judge_family,source_judge_runs,answer_model_family,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part1_first_30,30,60,3.75,93.75,"{""0"": 2, ""3"": 7, ""4"": 51}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part2_last_20,20,40,2.7,67.5,"{""0"": 1, ""1"": 12, ""2"": 3, ""3"": 6, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,all,50,100,3.33,83.25,"{""0"": 3, ""1"": 12, ""2"": 3, ""3"": 13, ""4"": 69}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part1_first_30,30,60,3.733333,93.3333,"{""0"": 2, ""1"": 1, ""2"": 2, ""3"": 1, ""4"": 54}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part2_last_20,20,40,2.825,70.625,"{""0"": 1, ""1"": 10, ""2"": 4, ""3"": 5, ""4"": 20}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,all,50,100,3.37,84.25,"{""0"": 3, ""1"": 11, ""2"": 6, ""3"": 6, ""4"": 74}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part1_first_30,30,60,3.733333,93.3333,"{""0"": 1, ""1"": 2, ""2"": 1, ""3"": 4, ""4"": 52}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part2_last_20,20,40,2.9,72.5,"{""0"": 2, ""1"": 7, ""2"": 5, ""3"": 5, ""4"": 21}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,all,50,100,3.4,85.0,"{""0"": 3, ""1"": 9, ""2"": 6, ""3"": 9, ""4"": 73}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part1_first_30,30,60,3.783333,94.5833,"{""1"": 1, ""2"": 1, ""3"": 8, ""4"": 50}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part2_last_20,20,40,2.275,56.875,"{""0"": 1, ""1"": 18, ""2"": 3, ""3"": 5, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,all,50,100,3.18,79.5,"{""0"": 1, ""1"": 19, ""2"": 4, ""3"": 13, ""4"": 63}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part1_first_30,30,60,3.516667,87.9167,"{""0"": 1, ""1"": 2, ""2"": 6, ""3"": 7, ""4"": 44}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part2_last_20,20,40,2.275,56.875,"{""0"": 1, ""1"": 16, ""2"": 5, ""3"": 7, ""4"": 11}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,all,50,100,3.02,75.5,"{""0"": 2, ""1"": 18, ""2"": 11, ""3"": 14, ""4"": 55}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part1_first_30,30,60,3.666667,91.6667,"{""1"": 1, ""2"": 3, ""3"": 11, ""4"": 45}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part2_last_20,20,40,2.475,61.875,"{""1"": 14, ""2"": 6, ""3"": 7, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,all,50,100,3.19,79.75,"{""1"": 15, ""2"": 9, ""3"": 18, ""4"": 58}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part1_first_30,30,60,3.5,87.5,"{""0"": 2, ""1"": 6, ""3"": 4, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part2_last_20,20,40,2.75,68.75,"{""0"": 2, ""1"": 7, ""2"": 6, ""3"": 9, ""4"": 16}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,all,50,100,3.2,80.0,"{""0"": 4, ""1"": 13, ""2"": 6, ""3"": 13, ""4"": 64}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part1_first_30,30,60,3.5,87.5,"{""0"": 1, ""1"": 7, ""2"": 1, ""3"": 3, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part2_last_20,20,40,2.325,58.125,"{""0"": 2, ""1"": 13, ""2"": 9, ""3"": 2, ""4"": 14}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,all,50,100,3.03,75.75,"{""0"": 3, ""1"": 20, ""2"": 10, ""3"": 5, ""4"": 62}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part1_first_30,30,60,3.533333,88.3333,"{""0"": 2, ""1"": 4, ""2"": 1, ""3"": 6, ""4"": 47}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part2_last_20,20,40,2.75,68.75,"{""0"": 1, ""1"": 9, ""2"": 7, ""3"": 5, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,all,50,100,3.22,80.5,"{""0"": 3, ""1"": 13, ""2"": 8, ""3"": 11, ""4"": 65}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part1_first_30,30,60,3.583333,89.5833,"{""0"": 2, ""2"": 2, ""3"": 13, ""4"": 43}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part2_last_20,20,40,2.925,73.125,"{""2"": 15, ""3"": 13, ""4"": 12}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,all,50,100,3.32,83.0,"{""0"": 2, ""2"": 17, ""3"": 26, ""4"": 55}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part1_first_30,30,60,3.616667,90.4167,"{""0"": 2, ""2"": 1, ""3"": 13, ""4"": 44}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part2_last_20,20,40,2.975,74.375,"{""2"": 14, ""3"": 13, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,all,50,100,3.36,84.0,"{""0"": 2, ""2"": 15, ""3"": 26, ""4"": 57}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part1_first_30,30,60,3.566667,89.1667,"{""0"": 2, ""2"": 3, ""3"": 12, ""4"": 43}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part2_last_20,20,40,2.975,74.375,"{""2"": 14, ""3"": 13, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,all,50,100,3.33,83.25,"{""0"": 2, ""2"": 17, ""3"": 25, ""4"": 56}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part1_first_30,30,60,3.466667,86.6667,"{""2"": 7, ""3"": 18, ""4"": 35}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part2_last_20,20,40,2.35,58.75,"{""0"": 4, ""2"": 18, ""3"": 14, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,all,50,100,3.02,75.5,"{""0"": 4, ""2"": 25, ""3"": 32, ""4"": 39}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part1_first_30,30,60,3.266667,81.6667,"{""1"": 2, ""2"": 6, ""3"": 26, ""4"": 26}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part2_last_20,20,40,2.4,60.0,"{""0"": 2, ""2"": 22, ""3"": 12, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,all,50,100,2.92,73.0,"{""0"": 2, ""1"": 2, ""2"": 28, ""3"": 38, ""4"": 30}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part1_first_30,30,60,3.416667,85.4167,"{""2"": 5, ""3"": 25, ""4"": 30}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part2_last_20,20,40,2.6,65.0,"{""0"": 1, ""1"": 2, ""2"": 17, ""3"": 12, ""4"": 8}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,all,50,100,3.09,77.25,"{""0"": 1, ""1"": 2, ""2"": 22, ""3"": 37, ""4"": 38}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part1_first_30,30,60,3.233333,80.8333,"{""0"": 4, ""1"": 4, ""2"": 2, ""3"": 14, ""4"": 36}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part2_last_20,20,40,2.95,73.75,"{""0"": 4, ""2"": 8, ""3"": 10, ""4"": 18}"
