judge_family,source_judge_runs,answer_model_family,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part1_first_30,30,60,3.766667,94.1667,"{""0"": 2, ""3"": 6, ""4"": 52}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part2_last_20,20,40,2.775,69.375,"{""0"": 1, ""1"": 10, ""2"": 4, ""3"": 7, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,all,50,100,3.37,84.25,"{""0"": 3, ""1"": 10, ""2"": 4, ""3"": 13, ""4"": 70}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part1_first_30,30,60,3.766667,94.1667,"{""0"": 2, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 55}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part2_last_20,20,40,2.95,73.75,"{""0"": 1, ""1"": 8, ""2"": 4, ""3"": 6, ""4"": 21}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,all,50,100,3.44,86.0,"{""0"": 3, ""1"": 9, ""2"": 5, ""3"": 7, ""4"": 76}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part1_first_30,30,60,3.766667,94.1667,"{""0"": 1, ""1"": 2, ""2"": 1, ""3"": 2, ""4"": 54}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part2_last_20,20,40,2.975,74.375,"{""0"": 1, ""1"": 6, ""2"": 7, ""3"": 5, ""4"": 21}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,all,50,100,3.45,86.25,"{""0"": 2, ""1"": 8, ""2"": 8, ""3"": 7, ""4"": 75}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part1_first_30,30,60,3.816667,95.4167,"{""1"": 1, ""2"": 1, ""3"": 6, ""4"": 52}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part2_last_20,20,40,2.325,58.125,"{""0"": 1, ""1"": 16, ""2"": 5, ""3"": 5, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,all,50,100,3.22,80.5,"{""0"": 1, ""1"": 17, ""2"": 6, ""3"": 11, ""4"": 65}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part1_first_30,30,60,3.533333,88.3333,"{""0"": 1, ""1"": 2, ""2"": 6, ""3"": 6, ""4"": 45}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part2_last_20,20,40,2.35,58.75,"{""0"": 1, ""1"": 14, ""2"": 6, ""3"": 8, ""4"": 11}"
