judge_family,source_judge_runs,answer_model_family,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part1_first_30,30,60,3.75,93.75,"{""0"": 2, ""3"": 7, ""4"": 51}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part2_last_20,20,40,2.7,67.5,"{""0"": 1, ""1"": 12, ""2"": 3, ""3"": 6, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,all,50,100,3.33,83.25,"{""0"": 3, ""1"": 12, ""2"": 3, ""3"": 13, ""4"": 69}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part1_first_30,30,60,3.733333,93.3333,"{""0"": 2, ""1"": 1, ""2"": 2, ""3"": 1, ""4"": 54}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part2_last_20,20,40,2.825,70.625,"{""0"": 1, ""1"": 10, ""2"": 4, ""3"": 5, ""4"": 20}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,all,50,100,3.37,84.25,"{""0"": 3, ""1"": 11, ""2"": 6, ""3"": 6, ""4"": 74}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part1_first_30,30,60,3.733333,93.3333,"{""0"": 1, ""1"": 2, ""2"": 1, ""3"": 4, ""4"": 52}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part2_last_20,20,40,2.9,72.5,"{""0"": 2, ""1"": 7, ""2"": 5, ""3"": 5, ""4"": 21}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,all,50,100,3.4,85.0,"{""0"": 3, ""1"": 9, ""2"": 6, ""3"": 9, ""4"": 73}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part1_first_30,30,60,3.783333,94.5833,"{""1"": 1, ""2"": 1, ""3"": 8, ""4"": 50}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part2_last_20,20,40,2.275,56.875,"{""0"": 1, ""1"": 18, ""2"": 3, ""3"": 5, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,all,50,100,3.18,79.5,"{""0"": 1, ""1"": 19, ""2"": 4, ""3"": 13, ""4"": 63}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part1_first_30,30,60,3.5,87.5,"{""0"": 1, ""1"": 2, ""2"": 6, ""3"": 8, ""4"": 43}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part2_last_20,20,40,2.275,56.875,"{""0"": 1, ""1"": 16, ""2"": 5, ""3"": 7, ""4"": 11}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,all,50,100,3.01,75.25,"{""0"": 2, ""1"": 18, ""2"": 11, ""3"": 15, ""4"": 54}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part1_first_30,30,60,3.633333,90.8333,"{""1"": 1, ""2"": 4, ""3"": 11, ""4"": 44}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part2_last_20,20,40,2.475,61.875,"{""1"": 14, ""2"": 6, ""3"": 7, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,all,50,100,3.17,79.25,"{""1"": 15, ""2"": 10, ""3"": 18, ""4"": 57}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part1_first_30,30,60,3.5,87.5,"{""0"": 2, ""1"": 6, ""3"": 4, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part2_last_20,20,40,2.75,68.75,"{""0"": 2, ""1"": 7, ""2"": 6, ""3"": 9, ""4"": 16}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,all,50,100,3.2,80.0,"{""0"": 4, ""1"": 13, ""2"": 6, ""3"": 13, ""4"": 64}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part1_first_30,30,60,3.483333,87.0833,"{""0"": 1, ""1"": 8, ""3"": 3, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part2_last_20,20,40,2.325,58.125,"{""0"": 2, ""1"": 13, ""2"": 9, ""3"": 2, ""4"": 14}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,all,50,100,3.02,75.5,"{""0"": 3, ""1"": 21, ""2"": 9, ""3"": 5, ""4"": 62}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part1_first_30,30,60,3.55,88.75,"{""0"": 2, ""1"": 4, ""2"": 1, ""3"": 5, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,part2_last_20,20,40,2.75,68.75,"{""0"": 1, ""1"": 9, ""2"": 7, ""3"": 5, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,3,all,50,100,3.23,80.75,"{""0"": 3, ""1"": 13, ""2"": 8, ""3"": 10, ""4"": 66}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part1_first_30,30,60,3.55,88.75,"{""0"": 2, ""2"": 2, ""3"": 15, ""4"": 41}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,part2_last_20,20,40,2.925,73.125,"{""2"": 15, ""3"": 13, ""4"": 12}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,1,all,50,100,3.3,82.5,"{""0"": 2, ""2"": 17, ""3"": 28, ""4"": 53}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part1_first_30,30,60,3.55,88.75,"{""0"": 2, ""2"": 1, ""3"": 17, ""4"": 40}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,part2_last_20,20,40,2.975,74.375,"{""2"": 14, ""3"": 13, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,2,all,50,100,3.32,83.0,"{""0"": 2, ""2"": 15, ""3"": 30, ""4"": 53}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part1_first_30,30,60,3.5,87.5,"{""0"": 2, ""2"": 3, ""3"": 16, ""4"": 39}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,part2_last_20,20,40,2.975,74.375,"{""2"": 14, ""3"": 13, ""4"": 13}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,claude,3,all,50,100,3.29,82.25,"{""0"": 2, ""2"": 17, ""3"": 29, ""4"": 52}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part1_first_30,30,60,3.383333,84.5833,"{""2"": 9, ""3"": 19, ""4"": 32}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,part2_last_20,20,40,2.35,58.75,"{""0"": 4, ""2"": 18, ""3"": 14, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,1,all,50,100,2.97,74.25,"{""0"": 4, ""2"": 27, ""3"": 33, ""4"": 36}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part1_first_30,30,60,3.2,80.0,"{""0"": 2, ""2"": 6, ""3"": 28, ""4"": 24}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,part2_last_20,20,40,2.4,60.0,"{""0"": 2, ""2"": 22, ""3"": 12, ""4"": 4}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,2,all,50,100,2.88,72.0,"{""0"": 4, ""2"": 28, ""3"": 40, ""4"": 28}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part1_first_30,30,60,3.35,83.75,"{""2"": 7, ""3"": 25, ""4"": 28}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,part2_last_20,20,40,2.6,65.0,"{""0"": 1, ""1"": 2, ""2"": 17, ""3"": 12, ""4"": 8}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gemini,3,all,50,100,3.05,76.25,"{""0"": 1, ""1"": 2, ""2"": 24, ""3"": 37, ""4"": 36}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part1_first_30,30,60,3.166667,79.1667,"{""0"": 6, ""1"": 2, ""2"": 2, ""3"": 16, ""4"": 34}"
deepseek,deepseek-v4-pro-20260630-121054;deepseek-v4-pro-20260630-123714,gpt,1,part2_last_20,20,40,2.95,73.75,"{""0"": 4, ""2"": 8, ""3"": 10, ""4"": 18}"
